ウンデカトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりいにる,ウンデカトリイニル,ウンデカトリイニル
ドデカトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりいにる,ドデカトリイニル,ドデカトリイニル
エチレトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりいにる,エチレトリイニル,エチレトリイニル
プロピレトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりいにる,プロピレトリイニル,プロピレトリイニル
アセチレトリイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりいにる,アセチレトリイニル,アセチレトリイニル
ペンタテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらいにる,ペンタテトライニル,ペンタテトライニル
ヘキサテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらいにる,ヘキサテトライニル,ヘキサテトライニル
ヘプタテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらいにる,ヘプタテトライニル,ヘプタテトライニル
オクタテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらいにる,オクタテトライニル,オクタテトライニル
ノナテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらいにる,ノナテトライニル,ノナテトライニル
デカテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらいにる,デカテトライニル,デカテトライニル
ウンデカテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらいにる,ウンデカテトライニル,ウンデカテトライニル
ドデカテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらいにる,ドデカテトライニル,ドデカテトライニル
エチレテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらいにる,エチレテトライニル,エチレテトライニル
プロピレテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらいにる,プロピレテトライニル,プロピレテトライニル
アセチレテトライニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらいにる,アセチレテトライニル,アセチレテトライニル
ヘキサペンタイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたいにる,ヘキサペンタイニル,ヘキサペンタイニル
ヘプタペンタイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたいにる,ヘプタペンタイニル,ヘプタペンタイニル
オクタペンタイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたいにる,オクタペンタイニル,オクタペンタイニル
ノナペンタイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたいにる,ノナペンタイニル,ノナペンタイニル
デカペンタイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたいにる,デカペンタイニル,デカペンタイニル
ウンデカペンタイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたいにる,ウンデカペンタイニル,ウンデカペンタイニル
ドデカペンタイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたいにる,ドデカペンタイニル,ドデカペンタイニル
エチレペンタイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたいにる,エチレペンタイニル,エチレペンタイニル
プロピレペンタイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたいにる,プロピレペンタイニル,プロピレペンタイニル
アセチレペンタイニル,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたいにる,アセチレペンタイニル,アセチレペンタイニル
メチレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,めちれん,メチレン,メチレン
ブチレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶちれん,ブチレン,ブチレン
ペンチレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんちれん,ペンチレン,ペンチレン
ヘキシレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきしれん,ヘキシレン,ヘキシレン
ヘプチレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷちれん,ヘプチレン,ヘプチレン
オクチレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくちれん,オクチレン,オクチレン
ノニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のにれん,ノニレン,ノニレン
デシレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でしれん,デシレン,デシレン
ウンデシレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでしれん,ウンデシレン,ウンデシレン
ドデシレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでしれん,ドデシレン,ドデシレン
エチレニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれにれん,エチレニレン,エチレニレン
プロピレニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれにれん,プロピレニレン,プロピレニレン
アセチレニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれにれん,アセチレニレン,アセチレニレン
エテニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えてにれん,エテニレン,エテニレン
プロペニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぺにれん,プロペニレン,プロペニレン
ブテニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶてにれん,ブテニレン,ブテニレン
ペンテニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんてにれん,ペンテニレン,ペンテニレン
ヘキセニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきせにれん,ヘキセニレン,ヘキセニレン
ヘプテニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷてにれん,ヘプテニレン,ヘプテニレン
オクテニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくてにれん,オクテニレン,オクテニレン
ノネニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のねにれん,ノネニレン,ノネニレン
デケニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でけにれん,デケニレン,デケニレン
ウンデケニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでけにれん,ウンデケニレン,ウンデケニレン
ドデケニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでけにれん,ドデケニレン,ドデケニレン
プロパジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじえにれん,プロパジエニレン,プロパジエニレン
ブタジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじえにれん,ブタジエニレン,ブタジエニレン
ペンタジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじえにれん,ペンタジエニレン,ペンタジエニレン
ヘキサジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじえにれん,ヘキサジエニレン,ヘキサジエニレン
ヘプタジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじえにれん,ヘプタジエニレン,ヘプタジエニレン
オクタジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじえにれん,オクタジエニレン,オクタジエニレン
ノナジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじえにれん,ノナジエニレン,ノナジエニレン
デカジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじえにれん,デカジエニレン,デカジエニレン
ウンデカジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじえにれん,ウンデカジエニレン,ウンデカジエニレン
ドデカジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじえにれん,ドデカジエニレン,ドデカジエニレン
エチレジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじえにれん,エチレジエニレン,エチレジエニレン
プロピレジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじえにれん,プロピレジエニレン,プロピレジエニレン
アセチレジエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじえにれん,アセチレジエニレン,アセチレジエニレン
ブタトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりえにれん,ブタトリエニレン,ブタトリエニレン
ペンタトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりえにれん,ペンタトリエニレン,ペンタトリエニレン
ヘキサトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりえにれん,ヘキサトリエニレン,ヘキサトリエニレン
ヘプタトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりえにれん,ヘプタトリエニレン,ヘプタトリエニレン
オクタトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりえにれん,オクタトリエニレン,オクタトリエニレン
ノナトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりえにれん,ノナトリエニレン,ノナトリエニレン
デカトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりえにれん,デカトリエニレン,デカトリエニレン
ウンデカトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりえにれん,ウンデカトリエニレン,ウンデカトリエニレン
ドデカトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりえにれん,ドデカトリエニレン,ドデカトリエニレン
エチレトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりえにれん,エチレトリエニレン,エチレトリエニレン
プロピレトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりえにれん,プロピレトリエニレン,プロピレトリエニレン
アセチレトリエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりえにれん,アセチレトリエニレン,アセチレトリエニレン
ペンタテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらえにれん,ペンタテトラエニレン,ペンタテトラエニレン
ヘキサテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらえにれん,ヘキサテトラエニレン,ヘキサテトラエニレン
ヘプタテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらえにれん,ヘプタテトラエニレン,ヘプタテトラエニレン
オクタテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらえにれん,オクタテトラエニレン,オクタテトラエニレン
ノナテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらえにれん,ノナテトラエニレン,ノナテトラエニレン
デカテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらえにれん,デカテトラエニレン,デカテトラエニレン
ウンデカテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらえにれん,ウンデカテトラエニレン,ウンデカテトラエニレン
ドデカテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらえにれん,ドデカテトラエニレン,ドデカテトラエニレン
エチレテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらえにれん,エチレテトラエニレン,エチレテトラエニレン
プロピレテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらえにれん,プロピレテトラエニレン,プロピレテトラエニレン
アセチレテトラエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらえにれん,アセチレテトラエニレン,アセチレテトラエニレン
ヘキサペンタエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたえにれん,ヘキサペンタエニレン,ヘキサペンタエニレン
ヘプタペンタエニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたえにれん,ヘプタペンタエニレン,ヘプタペンタエニレン
